"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"188","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","918.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"189","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"190","JW Marriott Hotel Kuala Lumpur","Grand Suite","1116.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"191","Pullman Kuala Lumpur City Centre","Superior Twin Room","466.04","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"192","Pullman Kuala Lumpur City Centre","Superior King Room","465.60","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"193","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","528.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"194","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","651.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"195","Pullman Kuala Lumpur City Centre","Oceanfront Suite","810.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"196","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","283.14","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"197","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","270.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"198","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","339.50","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"199","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","530.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"200","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","591.50","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"201","Berjaya Times Square Hotel","Deluxe Twin Room","411.36","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"202","Berjaya Times Square Hotel","Deluxe King Room","462.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"203","Berjaya Times Square Hotel","Premier Sea View Room","485.10","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"204","Berjaya Times Square Hotel","Junior Suite","613.80","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"205","Berjaya Times Square Hotel","Presidential Suite","888.80","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"206","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","822.70","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"207","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"208","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1009.80","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"209","JW Marriott Hotel Kuala Lumpur","Executive Suite","1089.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"210","JW Marriott Hotel Kuala Lumpur","Grand Suite","1320.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"211","Pullman Kuala Lumpur City Centre","Superior Twin Room","461.38","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"212","Pullman Kuala Lumpur City Centre","Superior King Room","522.72","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"213","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","629.20","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"214","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","708.40","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"215","Pullman Kuala Lumpur City Centre","Oceanfront Suite","891.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"216","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","308.34","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"217","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","336.60","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"218","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","361.90","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"219","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","528.00","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"220","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","779.35","2024-03-01",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"221","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"222","Berjaya Times Square Hotel","Deluxe King Room","475.20","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"223","Berjaya Times Square Hotel","Premier Sea View Room","495.00","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"224","Berjaya Times Square Hotel","Junior Suite","673.20","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"225","Berjaya Times Square Hotel","Presidential Suite","818.40","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"226","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","807.47","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"227","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"228","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","878.90","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"229","JW Marriott Hotel Kuala Lumpur","Executive Suite","1001.00","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"230","JW Marriott Hotel Kuala Lumpur","Grand Suite","1412.40","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"231","Pullman Kuala Lumpur City Centre","Superior Twin Room","538.28","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"232","Pullman Kuala Lumpur City Centre","Superior King Room","496.32","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"233","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","605.00","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"234","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","746.90","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"235","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1059.30","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"236","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","317.68","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"237","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","349.80","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"238","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","381.15","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"239","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","566.50","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"240","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","736.45","2024-03-02",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"241","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"242","Berjaya Times Square Hotel","Deluxe King Room","422.40","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"243","Berjaya Times Square Hotel","Premier Sea View Room","485.10","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"244","Berjaya Times Square Hotel","Junior Suite","686.40","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"245","Berjaya Times Square Hotel","Presidential Suite","897.60","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"246","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"247","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","799.92","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"248","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","906.95","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"249","JW Marriott Hotel Kuala Lumpur","Executive Suite","1100.00","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"250","JW Marriott Hotel Kuala Lumpur","Grand Suite","1293.60","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"251","Pullman Kuala Lumpur City Centre","Superior Twin Room","481.89","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"252","Pullman Kuala Lumpur City Centre","Superior King Room","517.44","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"253","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","653.40","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"254","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","746.90","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"255","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1009.80","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"256","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","308.34","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"257","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","310.20","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"258","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","350.35","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"259","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","583.00","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"260","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","686.40","2024-03-03",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"261","Berjaya Times Square Hotel","Deluxe Twin Room","377.82","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"262","Berjaya Times Square Hotel","Deluxe King Room","432.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"263","Berjaya Times Square Hotel","Premier Sea View Room","459.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"264","Berjaya Times Square Hotel","Junior Suite","642.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"265","Berjaya Times Square Hotel","Presidential Suite","872.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"266","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","754.84","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"267","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","655.20","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"268","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","918.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"269","JW Marriott Hotel Kuala Lumpur","Executive Suite","910.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"270","JW Marriott Hotel Kuala Lumpur","Grand Suite","1128.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"271","Pullman Kuala Lumpur City Centre","Superior Twin Room","456.72","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"272","Pullman Kuala Lumpur City Centre","Superior King Room","441.60","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"273","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","517.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"274","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","707.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"275","Pullman Kuala Lumpur City Centre","Oceanfront Suite","873.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"276","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","257.66","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"277","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","297.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"278","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","339.50","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"279","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","500.00","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"280","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","604.50","2024-03-04",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"281","Berjaya Times Square Hotel","Deluxe Twin Room","373.96","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"282","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"283","Berjaya Times Square Hotel","Premier Sea View Room","414.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"284","Berjaya Times Square Hotel","Junior Suite","546.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"285","Berjaya Times Square Hotel","Presidential Suite","720.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"286","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","630.18","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"287","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","770.40","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"288","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","935.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"289","JW Marriott Hotel Kuala Lumpur","Executive Suite","1010.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"290","JW Marriott Hotel Kuala Lumpur","Grand Suite","1104.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"291","Pullman Kuala Lumpur City Centre","Superior Twin Room","419.44","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"292","Pullman Kuala Lumpur City Centre","Superior King Room","528.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"293","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","500.50","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"294","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","651.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"295","Pullman Kuala Lumpur City Centre","Oceanfront Suite","873.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"296","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","277.48","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"297","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","318.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"298","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","378.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"299","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","480.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"300","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","585.00","2024-03-05",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"301","Berjaya Times Square Hotel","Deluxe Twin Room","397.10","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"302","Berjaya Times Square Hotel","Deluxe King Room","388.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"303","Berjaya Times Square Hotel","Premier Sea View Room","486.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"304","Berjaya Times Square Hotel","Junior Suite","612.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"305","Berjaya Times Square Hotel","Presidential Suite","800.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"306","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","657.88","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"307","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","741.60","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"308","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","816.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"309","JW Marriott Hotel Kuala Lumpur","Executive Suite","950.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"310","JW Marriott Hotel Kuala Lumpur","Grand Suite","1212.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"311","Pullman Kuala Lumpur City Centre","Superior Twin Room","507.98","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"312","Pullman Kuala Lumpur City Centre","Superior King Room","528.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"313","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","539.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"314","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","700.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"315","Pullman Kuala Lumpur City Centre","Oceanfront Suite","846.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"316","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","260.49","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"317","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","279.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"318","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","353.50","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"319","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","490.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"320","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","611.00","2024-03-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"321","Berjaya Times Square Hotel","Deluxe Twin Room","346.98","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"322","Berjaya Times Square Hotel","Deluxe King Room","360.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"323","Berjaya Times Square Hotel","Premier Sea View Room","459.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"324","Berjaya Times Square Hotel","Junior Suite","606.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"325","Berjaya Times Square Hotel","Presidential Suite","768.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"326","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","678.66","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"327","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","705.60","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"328","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","824.50","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"329","JW Marriott Hotel Kuala Lumpur","Executive Suite","1050.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"330","JW Marriott Hotel Kuala Lumpur","Grand Suite","1116.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"331","Pullman Kuala Lumpur City Centre","Superior Twin Room","424.10","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"332","Pullman Kuala Lumpur City Centre","Superior King Room","436.80","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"333","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","588.50","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"334","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","728.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"335","Pullman Kuala Lumpur City Centre","Oceanfront Suite","882.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"336","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","268.98","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"337","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","291.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"338","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","367.50","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"339","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","545.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"340","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","585.00","2024-03-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"341","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"342","Berjaya Times Square Hotel","Deluxe King Room","479.60","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"343","Berjaya Times Square Hotel","Premier Sea View Room","445.50","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"344","Berjaya Times Square Hotel","Junior Suite","693.00","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"345","Berjaya Times Square Hotel","Presidential Suite","941.60","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"346","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","731.29","2024-03-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
