"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"203","Hotel The Cox Today","Premier Sea View Room","11334.00","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"204","Hotel The Cox Today","Junior Suite","18316.20","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"205","Hotel The Cox Today","Presidential Suite","28720.89","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"206","Long Beach Hotel","Superior Twin Room","9115.60","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"207","Long Beach Hotel","Superior King Room","8931.30","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"208","Long Beach Hotel","Oceanfront Deluxe Room","13653.72","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"209","Long Beach Hotel","Executive Suite","21406.77","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"210","Long Beach Hotel","Grand Suite","28750.66","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"211","Ocean Paradise Hotel","Deluxe Twin Sea View","10393.88","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"212","Ocean Paradise Hotel","Deluxe King Sea View","10745.28","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"213","Ocean Paradise Hotel","Ocean View Deluxe","13836.62","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"214","Ocean Paradise Hotel","Junior Ocean Suite","23195.61","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"215","Ocean Paradise Hotel","Oceanfront Suite","31641.28","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"216","Royal Tulip Sea Pearl","Premier Twin Room","11215.67","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"217","Royal Tulip Sea Pearl","Premier King Room","12412.38","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"218","Royal Tulip Sea Pearl","Sea View Deluxe Room","14716.00","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"219","Royal Tulip Sea Pearl","Junior Suite Sea View","22344.00","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"220","Royal Tulip Sea Pearl","Royal Suite","38018.24","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"221","Hotel The Cox Today","Deluxe Twin Room","8350.58","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"222","Hotel The Cox Today","Deluxe King Room","7868.00","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"223","Hotel The Cox Today","Premier Sea View Room","10707.90","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"224","Hotel The Cox Today","Junior Suite","17716.38","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"225","Hotel The Cox Today","Presidential Suite","27230.94","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"226","Long Beach Hotel","Superior Twin Room","9462.35","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"227","Long Beach Hotel","Superior King Room","9669.66","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"228","Long Beach Hotel","Oceanfront Deluxe Room","13001.69","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"229","Long Beach Hotel","Executive Suite","19413.25","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"230","Long Beach Hotel","Grand Suite","30245.57","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"231","Ocean Paradise Hotel","Deluxe Twin Sea View","8814.10","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"232","Ocean Paradise Hotel","Deluxe King Sea View","9283.87","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"233","Ocean Paradise Hotel","Ocean View Deluxe","14139.84","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"234","Ocean Paradise Hotel","Junior Ocean Suite","20829.78","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"235","Ocean Paradise Hotel","Oceanfront Suite","33777.82","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"236","Royal Tulip Sea Pearl","Premier Twin Room","10658.00","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"237","Royal Tulip Sea Pearl","Premier King Room","12589.50","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"238","Royal Tulip Sea Pearl","Sea View Deluxe Room","15044.00","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"239","Royal Tulip Sea Pearl","Junior Suite Sea View","23023.59","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"240","Royal Tulip Sea Pearl","Royal Suite","39520.00","2023-01-12",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"241","Hotel The Cox Today","Deluxe Twin Room","8031.10","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"242","Hotel The Cox Today","Deluxe King Room","9629.77","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"243","Hotel The Cox Today","Premier Sea View Room","11550.00","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"244","Hotel The Cox Today","Junior Suite","17398.66","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"245","Hotel The Cox Today","Presidential Suite","28742.73","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"246","Long Beach Hotel","Superior Twin Room","10213.73","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"247","Long Beach Hotel","Superior King Room","9704.64","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"248","Long Beach Hotel","Oceanfront Deluxe Room","15006.59","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"249","Long Beach Hotel","Executive Suite","22970.02","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"250","Long Beach Hotel","Grand Suite","33601.26","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"251","Ocean Paradise Hotel","Deluxe Twin Sea View","11295.26","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"252","Ocean Paradise Hotel","Deluxe King Sea View","11390.61","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"253","Ocean Paradise Hotel","Ocean View Deluxe","16343.18","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"254","Ocean Paradise Hotel","Junior Ocean Suite","26050.73","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"255","Ocean Paradise Hotel","Oceanfront Suite","36138.43","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"256","Royal Tulip Sea Pearl","Premier Twin Room","10808.44","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"257","Royal Tulip Sea Pearl","Premier King Room","12609.53","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"258","Royal Tulip Sea Pearl","Sea View Deluxe Room","17556.00","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"259","Royal Tulip Sea Pearl","Junior Suite Sea View","27849.80","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"260","Royal Tulip Sea Pearl","Royal Suite","42023.52","2023-01-13",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"261","Hotel The Cox Today","Deluxe Twin Room","8351.27","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"262","Hotel The Cox Today","Deluxe King Room","9968.27","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"263","Hotel The Cox Today","Premier Sea View Room","12477.70","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"264","Hotel The Cox Today","Junior Suite","18810.30","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"265","Hotel The Cox Today","Presidential Suite","32223.35","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"266","Long Beach Hotel","Superior Twin Room","11083.01","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"267","Long Beach Hotel","Superior King Room","10862.08","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"268","Long Beach Hotel","Oceanfront Deluxe Room","13578.49","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"269","Long Beach Hotel","Executive Suite","21440.34","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"270","Long Beach Hotel","Grand Suite","35464.03","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"271","Ocean Paradise Hotel","Deluxe Twin Sea View","9913.29","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"272","Ocean Paradise Hotel","Deluxe King Sea View","12216.44","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"273","Ocean Paradise Hotel","Ocean View Deluxe","13624.71","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"274","Ocean Paradise Hotel","Junior Ocean Suite","22236.56","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"275","Ocean Paradise Hotel","Oceanfront Suite","33846.31","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"276","Royal Tulip Sea Pearl","Premier Twin Room","12775.46","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"277","Royal Tulip Sea Pearl","Premier King Room","11472.38","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"278","Royal Tulip Sea Pearl","Sea View Deluxe Room","17398.85","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"279","Royal Tulip Sea Pearl","Junior Suite Sea View","25061.96","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"280","Royal Tulip Sea Pearl","Royal Suite","39281.09","2023-01-14",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"281","Hotel The Cox Today","Deluxe Twin Room","8400.06","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"282","Hotel The Cox Today","Deluxe King Room","9914.26","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"283","Hotel The Cox Today","Premier Sea View Room","12404.15","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"284","Hotel The Cox Today","Junior Suite","19594.58","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"285","Hotel The Cox Today","Presidential Suite","31457.75","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"286","Long Beach Hotel","Superior Twin Room","10069.40","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"287","Long Beach Hotel","Superior King Room","10183.80","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"288","Long Beach Hotel","Oceanfront Deluxe Room","15620.22","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"289","Long Beach Hotel","Executive Suite","22186.43","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"290","Long Beach Hotel","Grand Suite","35718.10","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"291","Ocean Paradise Hotel","Deluxe Twin Sea View","9888.96","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"292","Ocean Paradise Hotel","Deluxe King Sea View","12843.60","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"293","Ocean Paradise Hotel","Ocean View Deluxe","14666.98","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"294","Ocean Paradise Hotel","Junior Ocean Suite","23806.20","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"295","Ocean Paradise Hotel","Oceanfront Suite","35020.94","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"296","Royal Tulip Sea Pearl","Premier Twin Room","12121.66","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"297","Royal Tulip Sea Pearl","Premier King Room","11958.82","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"298","Royal Tulip Sea Pearl","Sea View Deluxe Room","17996.57","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"299","Royal Tulip Sea Pearl","Junior Suite Sea View","26462.21","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"300","Royal Tulip Sea Pearl","Royal Suite","46311.27","2023-01-15",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"301","Hotel The Cox Today","Deluxe Twin Room","7310.40","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"302","Hotel The Cox Today","Deluxe King Room","8110.17","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"303","Hotel The Cox Today","Premier Sea View Room","9908.55","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"304","Hotel The Cox Today","Junior Suite","17566.44","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"305","Hotel The Cox Today","Presidential Suite","25408.18","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"306","Long Beach Hotel","Superior Twin Room","9600.05","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"307","Long Beach Hotel","Superior King Room","8794.02","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"308","Long Beach Hotel","Oceanfront Deluxe Room","13355.88","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"309","Long Beach Hotel","Executive Suite","20164.32","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"310","Long Beach Hotel","Grand Suite","35590.86","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"311","Ocean Paradise Hotel","Deluxe Twin Sea View","10184.16","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"312","Ocean Paradise Hotel","Deluxe King Sea View","10604.88","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"313","Ocean Paradise Hotel","Ocean View Deluxe","14544.18","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"314","Ocean Paradise Hotel","Junior Ocean Suite","23627.17","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"315","Ocean Paradise Hotel","Oceanfront Suite","33341.56","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"316","Royal Tulip Sea Pearl","Premier Twin Room","12127.80","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"317","Royal Tulip Sea Pearl","Premier King Room","10847.04","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"318","Royal Tulip Sea Pearl","Sea View Deluxe Room","14203.45","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"319","Royal Tulip Sea Pearl","Junior Suite Sea View","22735.19","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"320","Royal Tulip Sea Pearl","Royal Suite","38409.60","2023-01-16",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"321","Hotel The Cox Today","Deluxe Twin Room","7232.32","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"322","Hotel The Cox Today","Deluxe King Room","8295.70","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"323","Hotel The Cox Today","Premier Sea View Room","12184.64","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"324","Hotel The Cox Today","Junior Suite","17127.60","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"325","Hotel The Cox Today","Presidential Suite","24035.52","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"326","Long Beach Hotel","Superior Twin Room","9236.24","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"327","Long Beach Hotel","Superior King Room","9583.60","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"328","Long Beach Hotel","Oceanfront Deluxe Room","12940.29","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"329","Long Beach Hotel","Executive Suite","19273.90","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"330","Long Beach Hotel","Grand Suite","29009.20","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"331","Ocean Paradise Hotel","Deluxe Twin Sea View","10565.16","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"332","Ocean Paradise Hotel","Deluxe King Sea View","11077.11","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"333","Ocean Paradise Hotel","Ocean View Deluxe","15009.30","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"334","Ocean Paradise Hotel","Junior Ocean Suite","19214.70","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"335","Ocean Paradise Hotel","Oceanfront Suite","36052.96","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"336","Royal Tulip Sea Pearl","Premier Twin Room","11674.59","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"337","Royal Tulip Sea Pearl","Premier King Room","11077.04","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"338","Royal Tulip Sea Pearl","Sea View Deluxe Room","15707.50","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"339","Royal Tulip Sea Pearl","Junior Suite Sea View","23015.30","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"340","Royal Tulip Sea Pearl","Royal Suite","41672.77","2023-01-17",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"341","Hotel The Cox Today","Deluxe Twin Room","8586.27","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"342","Hotel The Cox Today","Deluxe King Room","8622.04","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"343","Hotel The Cox Today","Premier Sea View Room","11048.00","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"344","Hotel The Cox Today","Junior Suite","17130.96","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"345","Hotel The Cox Today","Presidential Suite","24264.55","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"346","Long Beach Hotel","Superior Twin Room","8730.00","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"347","Long Beach Hotel","Superior King Room","9254.70","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"348","Long Beach Hotel","Oceanfront Deluxe Room","12616.24","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"349","Long Beach Hotel","Executive Suite","20227.00","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"350","Long Beach Hotel","Grand Suite","31943.07","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"351","Ocean Paradise Hotel","Deluxe Twin Sea View","10659.54","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"352","Ocean Paradise Hotel","Deluxe King Sea View","9499.05","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"353","Ocean Paradise Hotel","Ocean View Deluxe","12888.96","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"354","Ocean Paradise Hotel","Junior Ocean Suite","22098.78","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"355","Ocean Paradise Hotel","Oceanfront Suite","37646.50","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"356","Royal Tulip Sea Pearl","Premier Twin Room","10908.00","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"357","Royal Tulip Sea Pearl","Premier King Room","11813.25","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"358","Royal Tulip Sea Pearl","Sea View Deluxe Room","15366.78","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"359","Royal Tulip Sea Pearl","Junior Suite Sea View","22926.35","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"360","Royal Tulip Sea Pearl","Royal Suite","42658.48","2023-01-18",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"361","Hotel The Cox Today","Deluxe Twin Room","8074.22","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"362","Hotel The Cox Today","Deluxe King Room","9271.35","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"363","Hotel The Cox Today","Premier Sea View Room","10347.90","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"364","Hotel The Cox Today","Junior Suite","16687.88","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"365","Hotel The Cox Today","Presidential Suite","24976.71","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"366","Long Beach Hotel","Superior Twin Room","9840.62","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"367","Long Beach Hotel","Superior King Room","8928.96","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"368","Long Beach Hotel","Oceanfront Deluxe Room","12813.15","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"369","Long Beach Hotel","Executive Suite","18543.60","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"370","Long Beach Hotel","Grand Suite","29479.63","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"371","Ocean Paradise Hotel","Deluxe Twin Sea View","10535.58","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"372","Ocean Paradise Hotel","Deluxe King Sea View","11426.10","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"373","Ocean Paradise Hotel","Ocean View Deluxe","14456.05","2023-01-19",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
